Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2007","2007","gigagrams","27054.1695","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2008","2008","gigagrams","27897.8905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2009","2009","gigagrams","27530.4096","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2010","2010","gigagrams","27796.1937","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2011","2011","gigagrams","28655.0311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2012","2012","gigagrams","29169.5847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2013","2013","gigagrams","29902.8229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2014","2014","gigagrams","29819.4188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2015","2015","gigagrams","29564.9832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5066","Burning - Crop residues","2016","2016","gigagrams","29893.895","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1990","1990","gigagrams","246962.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1991","1991","gigagrams","246962.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1992","1992","gigagrams","246962.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1993","1993","gigagrams","246962.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1994","1994","gigagrams","246962.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1995","1995","gigagrams","246962.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1996","1996","gigagrams","232588.6487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1997","1997","gigagrams","224112.5034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1998","1998","gigagrams","265852.6264","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","1999","1999","gigagrams","270997.4997","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2000","2000","gigagrams","284014.7437","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2001","2001","gigagrams","285618.4381","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2002","2002","gigagrams","287067.1581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2003","2003","gigagrams","239393.169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2004","2004","gigagrams","254921.844","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2005","2005","gigagrams","243118.4096","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2006","2006","gigagrams","242068.3185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2007","2007","gigagrams","251347.5578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2008","2008","gigagrams","221570.0721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2009","2009","gigagrams","205948.126","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2010","2010","gigagrams","217967.4319","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2011","2011","gigagrams","287168.9324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2012","2012","gigagrams","276008.0884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2013","2013","gigagrams","200166.5802","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2014","2014","gigagrams","213438.2644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2015","2015","gigagrams","235880.1781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5067","Burning - Savanna","2016","2016","gigagrams","235880.1781","A","Aggregate, may include official, semi-official, estimated or calculated data"
